Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_0FQKT8EY	chr19	36309944	36857448	NA	-0.634799	1	2	loss
BS_0FQKT8EY	chr2	212948658	213020647	NA	-0.500829	1	2	loss
BS_0FQKT8EY	chr20	13931201	14258855	NA	0.349507	3	2	gain
BS_0FQKT8EY	chr3	81481493	81665673	NA	-0.55585	1	2	loss
BS_0FQKT8EY	chr5	513486	46435900	NA	0.40212	3	2	gain
BS_0FQKT8EY	chr5	51983904	175940678	NA	0.4114103656702904	3	2	gain
BS_0FQKT8EY	chr5	175943262	181292940	NA	0.4252727320665594	3	2	gain
BS_0FQKT8EY	chr6	112407174	112427220	NA	-0.578324	1	2	loss
BS_0FQKT8EY	chr7	148175921	148523127	NA	0.422528	3	2	gain
BS_0FQKT8EY	chr8	205086	3315054	NA	0.418808	3	2	gain
BS_0FQKT8EY	chr8	4046208	12051501	NA	0.4245184996446078	3	2	gain
BS_0FQKT8EY	chr8	12503307	43583058	NA	0.427051	3	2	gain
BS_0FQKT8EY	chr8	45966249	85646221	NA	0.42622499999999997	3	2	gain
BS_0FQKT8EY	chr8	85810973	144558132	NA	0.4509768028457466	3	2	gain
BS_0J5GC803	chr10	46148709	46332265	NA	0.273194	3	2	gain
BS_0J5GC803	chr11	128741126	128961646	NA	0.24743399999999996	3	2	gain
BS_0J5GC803	chr19	54221722	54240721	NA	0.49960299999999996	3	2	gain
BS_0J5GC803	chr7	142749092	142778091	NA	0.313878	3	2	gain
BS_0J5MCBZV	chr1	380763	14275785	NA	-0.4269888641567637	1	2	loss
BS_0J5MCBZV	chr1	46859190	54780818	NA	-0.968649	1	2	loss
BS_0J5MCBZV	chr1	146967319	248946422	NA	0.5522342958915005	3	2	gain
BS_0J5MCBZV	chr10	42102016	133623072	NA	-0.9813289598145136	1	2	loss
BS_0J5MCBZV	chr11	120540	51090585	NA	-0.978161	1	2	loss
BS_0J5MCBZV	chr12	44784	11328208	NA	0.2845037487230018	3	2	gain
BS_0J5MCBZV	chr16	60184005	90106600	NA	-0.991439081651133	1	2	loss
BS_0J5MCBZV	chr17	49605282	83204672	NA	0.54826	3	2	gain
BS_0J5MCBZV	chr2	2794886	2844450	NA	0.547923	3	2	gain
BS_0J5MCBZV	chr20	17275313	17318790	NA	0.299343	3	2	gain
BS_0J5MCBZV	chr20	31193994	31222255	NA	-0.354333	1	2	loss
BS_0J5MCBZV	chr3	135827265	198186135	NA	-0.980533711818484	1	2	loss
BS_0J5MCBZV	chr7	62515475	127161121	NA	0.5823211190537283	3	2	gain
BS_0J5MCBZV	chr7	127161121	127169382	NA	-0.496233	1	2	loss
BS_0J5MCBZV	chr7	127169382	159335064	NA	0.9936553156327712	4	2	gain
BS_0J5MCBZV	chr8	97844670	145075578	NA	0.574572	3	2	gain
BS_0J5MCBZV	chr9	2760083	2794609	NA	-0.424466	1	2	loss
BS_0Q8G4N8H	chr10	366037	38479636	NA	-0.5381238338088259	1	4	loss
BS_0Q8G4N8H	chr10	42322775	45518186	NA	-0.47760448631333263	1	4	loss
BS_0Q8G4N8H	chr10	46970881	133414978	NA	-0.5216123053359749	1	4	loss
BS_0Q8G4N8H	chr11	63420322	63437078	NA	0.394374	3	4	loss
BS_0Q8G4N8H	chr12	779594	132644013	NA	0.35677693170830566	3	4	loss
BS_0Q8G4N8H	chr13	19180217	114023213	NA	-0.4906924767603319	1	4	loss
BS_0Q8G4N8H	chr14	20032927	106342336	NA	-0.5229259246948321	1	4	loss
BS_0Q8G4N8H	chr16	603035	31975866	NA	0.29751124078285324	3	4	loss
BS_0Q8G4N8H	chr16	34597287	35230098	NA	0.4322605624255672	3	4	loss
BS_0Q8G4N8H	chr16	46590788	89317200	NA	0.33608118499471523	3	4	loss
BS_0Q8G4N8H	chr18	898117	13808679	NA	-0.5171384436289332	1	4	loss
BS_0Q8G4N8H	chr18	20920957	79906231	NA	-0.4880776465940621	1	4	loss
BS_0Q8G4N8H	chr19	54221119	54239721	NA	0.318196	3	4	loss
BS_0Q8G4N8H	chr20	557549	25317663	NA	0.3614123975698081	3	4	loss
BS_0Q8G4N8H	chr20	31177660	64045434	NA	0.32536818246165283	3	4	loss
BS_0Q8G4N8H	chr21	13910654	46681795	NA	-0.5276447933796312	1	4	loss
BS_0Q8G4N8H	chr22	17050544	21914040	NA	-0.5783197457224064	1	4	loss
BS_0Q8G4N8H	chr22	24008681	50687301	NA	-0.5774845560931741	1	4	loss
BS_0Q8G4N8H	chr5	755062	175902678	NA	0.38068859376079955	3	4	loss
BS_0Q8G4N8H	chr5	176233872	180949768	NA	0.3061458823914486	3	4	loss
BS_0Q8G4N8H	chr7	40751	56784243	NA	0.37548381234983397	3	4	loss
BS_0Q8G4N8H	chr7	62447855	63503178	NA	0.407306	3	4	loss
BS_0Q8G4N8H	chr7	63853845	158562592	NA	0.3603060655917378	3	4	loss
BS_0Q8G4N8H	chr9	908428	38774234	NA	0.36929140264090066	3	4	loss
BS_0Q8G4N8H	chr9	68421637	129424571	NA	0.32556637125168286	3	4	loss
BS_0Q8G4N8H	chr9	129444572	137873253	NA	0.3143151036305428	3	4	loss
BS_0QEBZX3M	chr17	36119692	36215691	NA	0.261824	3	2	gain
BS_0QEBZX3M	chr19	54223796	54239721	NA	0.350382	3	2	gain
BS_0QEBZX3M	chr5	19152074	19393717	NA	-0.499495	1	2	loss
BS_0QEBZX3M	chr7	62687525	62701202	NA	-0.548908	1	2	loss
BS_0QTY32QA	chr10	564402	38456311	NA	-0.5174007422753074	1	2	loss
BS_0QTY32QA	chr10	42089364	42105862	NA	0.532104	3	2	gain
BS_0QTY32QA	chr10	42322548	45536523	NA	-0.539348	1	2	loss
BS_0QTY32QA	chr10	46993923	133450665	NA	-0.5181138493717428	1	2	loss
BS_0QTY32QA	chr11	114603281	114625280	NA	-0.425884	1	2	loss
BS_0QTY32QA	chr14	20032927	105242514	NA	-0.514532297586304	1	2	loss
BS_0QTY32QA	chr16	1125548	1232125	NA	-0.373752	1	2	loss
BS_0QTY32QA	chr16	3161805	3195331	NA	0.746831	4	2	gain
BS_0QTY32QA	chr16	34060552	34115161	NA	0.29108793644150893	3	2	gain
BS_0QTY32QA	chr17	247751	21399852	NA	0.6651836436267793	3	2	gain
BS_0QTY32QA	chr17	21851854	21991850	NA	1.3994200000000003	6	2	gain
BS_0QTY32QA	chr17	22129300	22744299	NA	0.6678075978007814	3	2	gain
BS_0QTY32QA	chr17	27009731	82559030	NA	0.6738308928467683	3	2	gain
BS_0QTY32QA	chr18	325424	14280113	NA	0.3559470450270673	3	2	gain
BS_0QTY32QA	chr18	20932106	80262184	NA	0.36073980496778296	3	2	gain
BS_0QTY32QA	chr19	298698	20646033	NA	-0.5421167873975585	1	2	loss
BS_0QTY32QA	chr19	32879716	58587237	NA	-0.5353657214865547	1	2	loss
BS_0QTY32QA	chr2	11751	86900790	NA	0.3806517212111243	3	2	gain
BS_0QTY32QA	chr2	87975486	88771554	NA	0.345363	3	2	gain
BS_0QTY32QA	chr2	89771579	89841742	NA	1.1052662135495206	5	2	gain
BS_0QTY32QA	chr2	96073417	185327650	NA	0.3783421666674379	3	2	gain
BS_0QTY32QA	chr2	185358664	241537560	NA	0.38299444834086527	3	2	gain
BS_0QTY32QA	chr20	31053259	31246375	NA	0.8962179999999998	4	2	gain
BS_0QTY32QA	chr4	1058364	8951227	NA	-0.5669284531296981	1	2	loss
BS_0QTY32QA	chr4	9602667	47822023	NA	-0.515037	1	2	loss
BS_0QTY32QA	chr4	51814702	71335085	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr4	71345953	94329278	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr4	94357924	118796219	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr4	118849511	129138631	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr4	129152119	179881210	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr4	179967467	190181871	NA	-0.501369	1	2	loss
BS_0QTY32QA	chr5	565493	20801084	NA	0.32240770075678105	3	2	gain
BS_0QTY32QA	chr5	20836533	44054972	NA	0.3279088236870767	3	2	gain
BS_0QTY32QA	chr5	50259407	175902678	NA	0.33745076549591535	3	2	gain
BS_0QTY32QA	chr5	176251872	180616959	NA	0.3270031703046019	3	2	gain
BS_0QTY32QA	chr6	382303	170597897	NA	0.3740048207381891	3	2	gain
BS_0QTY32QA	chr7	665993	58030429	NA	0.37318604290934937	3	2	gain
BS_0QTY32QA	chr7	62818530	63030529	NA	0.48635912834978845	3	2	gain
BS_0QTY32QA	chr7	63980845	100948512	NA	0.38507279064274513	3	2	gain
BS_0QTY32QA	chr7	100976513	156679964	NA	0.37676347209839617	3	2	gain
BS_0QTY32QA	chr7	156701263	158399035	NA	0.347046	3	2	gain
BS_0QTY32QA	chr8	663371	12036344	NA	0.351331827867654	3	2	gain
BS_0QTY32QA	chr8	12760639	144603439	NA	0.3698784703216497	3	2	gain
BS_0QTY32QA	chr9	10751	7732317	NA	-0.51715	1	2	loss
BS_0QTY32QA	chr9	7772259	10664687	NA	-0.51715	1	2	loss
BS_0QTY32QA	chr9	10688038	20082644	NA	-0.51715	1	2	loss
BS_0QTY32QA	chr9	20099836	38773234	NA	-0.5087238886799724	1	2	loss
BS_0QTY32QA	chr9	68496303	87903938	NA	-0.5237953661176087	1	2	loss
BS_0QTY32QA	chr9	87963162	88120822	NA	-0.525238	1	2	loss
BS_0QTY32QA	chr9	88140823	138178516	NA	-0.5301185500467998	1	2	loss
BS_0RBGK29M	chr1	5666276	5674275	NA	NA	1	2	loss
BS_0RBGK29M	chr1	153633479	223772685	NA	0.5683943244052162	3	2	gain
BS_0RBGK29M	chr1	224057686	248744463	NA	0.5803876624437224	3	2	gain
BS_0RBGK29M	chr11	636274	646273	NA	NA	1	2	loss
BS_0RBGK29M	chr11	3212303	3222302	NA	NA	1	2	loss
BS_0RBGK29M	chr11	13489762	48846832	NA	0.5753151134803881	3	2	gain
BS_0RBGK29M	chr11	49817887	50704197	NA	0.5663955140727313	3	2	gain
BS_0RBGK29M	chr11	55690076	69832300	NA	0.583527407752628	3	2	gain
BS_0RBGK29M	chr11	69832301	135076188	NA	-0.9363732762801377	1	2	loss
BS_0RBGK29M	chr12	42185513	42261512	NA	-0.8782799999999998	1	2	loss
BS_0RBGK29M	chr12	55489790	132622525	NA	0.9638325067733186	4	2	gain
BS_0RBGK29M	chr15	93217988	101891375	NA	0.5228753204495131	3	2	gain
BS_0RBGK29M	chr17	22124300	22158299	NA	NA	3	2	gain
BS_0RBGK29M	chr17	38881856	83204672	NA	0.5904749550938628	3	2	gain
BS_0RBGK29M	chr19	54224722	54241572	NA	-0.664671	1	2	loss
BS_0RBGK29M	chr19	54754773	54776583	NA	-0.425177	1	2	loss
BS_0RBGK29M	chr2	11751	30283499	NA	0.5716997570789565	3	2	gain
BS_0RBGK29M	chr20	135699	3335020	NA	-0.9450739935347122	1	2	loss
BS_0RBGK29M	chr20	61240851	61723693	NA	-1.01939	1	2	loss
BS_0RBGK29M	chr22	17348618	18080136	NA	0.568742	3	2	gain
BS_0RBGK29M	chr22	19211315	20701314	NA	0.568183	3	2	gain
BS_0RBGK29M	chr22	22963057	26512655	NA	0.5692693565734517	3	2	gain
BS_0RBGK29M	chr22	27510778	27515777	NA	NA	1	2	loss
BS_0RBGK29M	chr22	31380279	31385278	NA	NA	1	2	loss
BS_0RBGK29M	chr22	44264290	44268289	NA	NA	1	2	loss
BS_0RBGK29M	chr22	44285290	44302289	NA	NA	1	2	loss
BS_0RBGK29M	chr22	45238455	45245454	NA	NA	1	2	loss
BS_0RBGK29M	chr22	47167386	47174385	NA	NA	1	2	loss
BS_0RBGK29M	chr22	48345664	48350663	NA	NA	1	2	loss
BS_0RBGK29M	chr22	48473964	48687320	NA	NA	1	2	loss
BS_0RBGK29M	chr3	10001	56614994	NA	-0.949588	1	2	loss
BS_0RBGK29M	chr4	1058364	8647368	NA	0.37832541781553736	3	2	gain
BS_0RBGK29M	chr4	9577667	37854485	NA	0.2818189884388763	3	2	gain
BS_0RBGK29M	chr4	173449305	173971187	NA	0.667744	3	2	gain
BS_0RBGK29M	chr5	1286152	1309671	NA	0.526994	3	2	gain
BS_0RBGK29M	chr6	94569181	94620096	NA	-0.523903	1	2	loss
BS_0RBGK29M	chr6	154311783	154321782	NA	0.532256	3	2	gain
BS_0RBGK29M	chr7	680993	17357448	NA	0.5913954127091413	3	2	gain
BS_0RBGK29M	chr9	10751	38773234	NA	-1.482752945005231	1	2	loss
BS_0RBGK29M	chr9	129425572	129444571	NA	NA	1	2	loss
BS_0RBGK29M	chr9	130502327	130515326	NA	NA	1	2	loss
BS_0RF0G9SQ	chr10	15528551	15712080	NA	0.554976	3	2	gain
BS_0RF0G9SQ	chr11	2041450	49307888	NA	-0.256251	1	2	loss
BS_0RF0G9SQ	chr11	56708810	135075626	NA	-0.2562269535618385	1	2	loss
BS_0RF0G9SQ	chr13	18783355	63534172	NA	-0.41371068448066867	1	2	loss
BS_0RF0G9SQ	chr13	63668487	114351672	NA	-0.41811042163241086	1	2	loss
BS_0RF0G9SQ	chr14	67187844	67280195	NA	0.3699799999999999	3	2	gain
BS_0RF0G9SQ	chr14	72859960	105868520	NA	NA	3	2	gain
BS_0RF0G9SQ	chr17	19226320	21411311	NA	0.9923571283479629	5	2	gain
BS_0RF0G9SQ	chr17	21666312	21989850	NA	0.574123	5	2	gain
BS_0RF0G9SQ	chr17	22123300	22745299	NA	0.9938400000000001	5	2	gain
BS_0RF0G9SQ	chr17	27009731	36174643	NA	0.9982789999999999	5	2	gain
BS_0RF0G9SQ	chr17	36386234	83206840	NA	0.9951257145237975	5	2	gain
BS_0RF0G9SQ	chr19	7111803	7177802	NA	0.276782	3	2	gain
BS_0RF0G9SQ	chr2	34470846	34511760	NA	-1.02683	1	2	loss
BS_0RF0G9SQ	chr2	132280171	146118770	NA	-0.2511268849531578	1	2	loss
BS_0RF0G9SQ	chr20	67015	25786526	NA	0.215601	3	2	gain
BS_0RF0G9SQ	chr20	30883649	64303773	NA	0.21859666652266213	3	2	gain
BS_0RF0G9SQ	chr3	118706920	118791920	NA	0.575746	3	2	gain
BS_0RF0G9SQ	chr4	70040	9103214	NA	0.5596576770952023	3	2	gain
BS_0RF0G9SQ	chr4	9523667	49092023	NA	0.541757	3	2	gain
BS_0RF0G9SQ	chr4	51815320	189675120	NA	0.543979	3	2	gain
BS_0RF0G9SQ	chr7	34680	57906429	NA	0.21256827827857863	3	2	gain
BS_0RF0G9SQ	chr7	62692530	159335064	NA	0.24635368631447077	3	2	gain
BS_0RF0G9SQ	chr8	663371	12037955	NA	-0.2891062748626088	1	2	loss
BS_0RF0G9SQ	chr8	12602310	43234058	NA	-0.285062265934721	1	2	loss
BS_0RF0G9SQ	chr8	50281614	85647934	NA	-0.28344	1	2	loss
BS_0RF0G9SQ	chr8	85829973	145075578	NA	-0.28245747835485713	1	2	loss
BS_0S617SMM	chr17	50184076	50201762	NA	0.917971	13	4	gain
BS_0S617SMM	chr19	37987092	39116220	NA	NA	5	4	gain
BS_0S617SMM	chr2	188992013	189012756	NA	0.429562	5	4	gain
BS_0S617SMM	chr22	17635716	50344896	NA	-0.33595498787813555	3	4	loss
BS_0S617SMM	chr7	40751	57823442	NA	0.353582	5	4	gain
BS_0S617SMM	chr7	62408927	159335973	NA	0.3312240009763747	5	4	gain
BS_0SFXXBQ5	chr10	45664788	45678265	NA	-0.387265	1	2	loss
BS_0SFXXBQ5	chr10	46519266	46558265	NA	0.685035	3	2	gain
BS_0SFXXBQ5	chr22	49947152	49973774	NA	0.230276	3	2	gain
BS_0SFXXBQ5	chr4	1745624	1808017	NA	0.232126	3	2	gain
BS_0T5A16N2	chr1	65799405	66602413	NA	-0.719718	2	3	loss
BS_0T5A16N2	chr1	193596060	193673235	NA	0.444213	4	3	gain
BS_0T5A16N2	chr10	46822	19221218	NA	0.4926740489140646	4	3	gain
BS_0T5A16N2	chr10	46869534	47459789	NA	-0.768347	2	3	loss
BS_0T5A16N2	chr10	48056644	78089095	NA	-0.734162	2	3	loss
BS_0T5A16N2	chr11	196751	50532197	NA	0.5118089682100941	4	3	gain
BS_0T5A16N2	chr11	55387165	70900461	NA	0.48311545666669725	4	3	gain
BS_0T5A16N2	chr11	70900462	89746527	NA	-0.7361446778172014	2	3	loss
BS_0T5A16N2	chr11	90097421	135076622	NA	-0.7403504532463995	2	3	loss
BS_0T5A16N2	chr13	18969615	114351672	NA	0.46998140227623303	4	3	gain
BS_0T5A16N2	chr17	21959854	22057811	NA	0.248471	3	3	neutral
BS_0T5A16N2	chr17	36180692	36222691	NA	0.365259	3	3	neutral
BS_0T5A16N2	chr17	42574576	64889897	NA	0.8678697145612728	6	3	gain
BS_0T5A16N2	chr17	64906143	83207358	NA	0.853322349098719	6	3	gain
BS_0T5A16N2	chr19	41612760	41640200	NA	0.407449	4	3	gain
BS_0T5A16N2	chr2	29275050	29880445	NA	-0.715003	2	3	loss
BS_0T5A16N2	chr2	40917299	41003298	NA	-0.43061	1	3	loss
BS_0T5A16N2	chr2	230180677	230272676	NA	0.266844	3	3	neutral
BS_0T5A16N2	chr20	31076551	31158786	NA	0.259168	3	3	neutral
BS_0T5A16N2	chr3	45302266	60788175	NA	-0.7123226001401348	2	3	loss
BS_0T5A16N2	chr3	164689664	164716354	NA	-0.542011	1	3	loss
BS_0T5A16N2	chr3	185006726	197620415	NA	-0.728377923443889	2	3	loss
BS_0T5A16N2	chr4	39909940	39938939	NA	-0.631948	2	3	loss
BS_0T5A16N2	chr4	149623415	149760935	NA	-0.746801	1	3	loss
BS_0T5A16N2	chr5	1253665	1296540	NA	0.447419	4	3	gain
BS_0T5A16N2	chr5	157970543	158634536	NA	0.503912	4	3	gain
BS_0T5A16N2	chr7	33827	57996429	NA	0.4781091758657458	4	3	gain
BS_0T5A16N2	chr7	62432973	159335064	NA	0.48119368109172994	4	3	gain
BS_0T5A16N2	chr8	205122	2303962	NA	-0.744191	2	3	loss
BS_0T5A16N2	chr8	2320207	2401431	NA	-0.708043	2	3	loss
BS_0T5A16N2	chr8	2417677	12357988	NA	-0.713761	2	3	loss
BS_0T5A16N2	chr8	12602747	22578256	NA	-0.7175974815197345	2	3	loss
BS_0T5A16N2	chr8	50186653	50198565	NA	-0.557351	1	3	loss
BS_0TER803R	chr1	906612	2651738	NA	0.33828598338829	3	4	loss
BS_0TER803R	chr1	3063041	16506735	NA	0.41411165909622366	3	4	loss
BS_0TER803R	chr1	16949914	118972176	NA	0.4751632173167772	3	4	loss
BS_0TER803R	chr1	147315338	155219369	NA	0.43288418409057333	3	4	loss
BS_0TER803R	chr1	155231024	202314618	NA	0.48387865328176055	3	4	loss
BS_0TER803R	chr1	202579933	248500461	NA	0.4868200878787492	3	4	loss
BS_0TER803R	chr12	891315	6144632	NA	0.44470620718054027	3	4	loss
BS_0TER803R	chr12	6162558	30997430	NA	0.49551909550629386	3	4	loss
BS_0TER803R	chr12	38343211	133260353	NA	0.48166050201803357	3	4	loss
BS_0TER803R	chr15	22588993	23127472	NA	-0.567688	1	4	loss
BS_0TER803R	chr17	831862	21290049	NA	0.8197842711418726	4	4	neutral
BS_0TER803R	chr17	27318714	36222691	NA	0.8453943063860115	4	4	neutral
BS_0TER803R	chr17	36459163	83204672	NA	0.8297588910368395	4	4	neutral
BS_0TER803R	chr19	277527	7244802	NA	0.359842	3	4	loss
BS_0TER803R	chr19	7259823	8177481	NA	0.359842	3	4	loss
BS_0TER803R	chr19	8191785	19755665	NA	0.36841566737929393	3	4	loss
BS_0TER803R	chr19	33182751	41754687	NA	0.4104108077646867	3	4	loss
BS_0TER803R	chr19	41786441	55932262	NA	0.38805185870840714	3	4	loss
BS_0TER803R	chr19	56009992	57980593	NA	0.4353174225316673	3	4	loss
BS_0TER803R	chr2	11751	86692771	NA	0.49384209573386006	3	4	loss
BS_0TER803R	chr2	88424555	88771554	NA	0.496202	3	4	loss
BS_0TER803R	chr2	96937899	109269063	NA	0.46474399999999993	3	4	loss
BS_0TER803R	chr2	110902939	113391194	NA	0.46474399999999993	3	4	loss
BS_0TER803R	chr2	113442131	131881449	NA	0.46474399999999993	3	4	loss
BS_0TER803R	chr2	131936450	206995823	NA	0.4990221601996117	3	4	loss
BS_0TER803R	chr2	207006824	231822614	NA	0.5091378409984788	3	4	loss
BS_0TER803R	chr2	231849615	241438388	NA	0.4319581366527522	3	4	loss
BS_0TER803R	chr20	456283	25463961	NA	0.478616808296306	3	4	loss
BS_0TER803R	chr20	31161376	64333550	NA	0.44605685434439835	3	4	loss
BS_0TER803R	chr21	14140559	15582068	NA	0.498	3	4	loss
BS_0TER803R	chr21	15773202	44299271	NA	0.47718214946024246	3	4	loss
BS_0TER803R	chr21	44485339	45802502	NA	0.3903469194494768	3	4	loss
BS_0TER803R	chr22	18948315	23971733	NA	0.423295	3	4	loss
BS_0TER803R	chr22	24000734	35733685	NA	0.423295	3	4	loss
BS_0TER803R	chr22	35749722	37079392	NA	0.423295	3	4	loss
BS_0TER803R	chr22	37359378	39205057	NA	0.423295	3	4	loss
BS_0TER803R	chr22	39223108	48778320	NA	0.423295	3	4	loss
BS_0TER803R	chr22	48806321	50807338	NA	0.423295	3	4	loss
BS_0TER803R	chr6	381764	27509785	NA	0.478790898786963	3	4	loss
BS_0TER803R	chr6	27731696	30879566	NA	0.43485190354852704	3	4	loss
BS_0TER803R	chr6	33160247	55571630	NA	0.4628062861221699	3	4	loss
BS_0TER803R	chr6	62928331	82011793	NA	0.501609	3	4	loss
BS_0TER803R	chr6	82027490	150988966	NA	0.501609	3	4	loss
BS_0TER803R	chr6	151002529	161993296	NA	0.501609	3	4	loss
BS_0TER803R	chr6	162044423	164709710	NA	0.501609	3	4	loss
BS_0TER803R	chr6	164788813	170597897	NA	0.49880613130896184	3	4	loss
BS_0TER803R	chr7	333993	3325331	NA	0.49628249789459417	3	4	loss
BS_0TER803R	chr7	3466233	56409209	NA	0.498458	3	4	loss
BS_0TER803R	chr7	62776530	74644326	NA	0.498458	3	4	loss
BS_0TER803R	chr7	77151445	102766747	NA	0.498458	3	4	loss
BS_0TER803R	chr7	102799748	110600591	NA	0.498458	3	4	loss
BS_0TER803R	chr7	110661425	149721053	NA	0.498458	3	4	loss
BS_0TER803R	chr7	150519009	152228824	NA	0.498458	3	4	loss
BS_0TER803R	chr7	152290825	159335064	NA	0.49649556036135045	3	4	loss
BS_0W8AWY10	chr10	72397259	72498143	NA	-0.535652	1	2	loss
BS_0W8AWY10	chr17	21290231	21305843	NA	0.555904	3	2	gain
BS_0W8AWY10	chr17	36180692	36222691	NA	-0.501531	1	2	loss
BS_0W8AWY10	chr20	31053259	31165375	NA	0.205306	3	2	gain
BS_0W8AWY10	chr6	104481487	104489486	NA	0.47575799999999996	3	2	gain
BS_0W8AWY10	chr9	129424526	129443741	NA	0.339454	3	2	gain
BS_0XD58YD9	chr10	41858272	42105015	NA	NA	1	2	loss
BS_0XD58YD9	chr17	21851112	22042120	NA	NA	1	2	loss
BS_0XD58YD9	chr20	31051259	31076258	NA	NA	1	2	loss
BS_0XD58YD9	chr20	31156787	31246064	NA	NA	1	2	loss
BS_0XD58YD9	chr7	138854218	140082016	NA	NA	3	2	gain
BS_0XR7GYAV	chr12	11751	33143626	NA	0.4931167175824565	3	2	gain
BS_0XR7GYAV	chr12	38025846	133260353	NA	0.49115654042509277	3	2	gain
BS_0XR7GYAV	chr15	22927993	23122992	NA	0.49107000843347826	3	2	gain
BS_0XR7GYAV	chr15	23357625	77863867	NA	0.48471800000000004	3	2	gain
BS_0XR7GYAV	chr15	78080868	101899966	NA	0.484832401565298	3	2	gain
BS_0XR7GYAV	chr17	36109692	36165691	NA	0.28642	3	2	gain
BS_0XR7GYAV	chr2	649075	86775945	NA	0.48977197648613796	3	2	gain
BS_0XR7GYAV	chr2	94570766	106644937	NA	0.497128	3	2	gain
BS_0XR7GYAV	chr2	106684518	238910853	NA	0.48887839471128886	3	2	gain
BS_0XR7GYAV	chr2	239104529	241537560	NA	0.504887	3	2	gain
BS_0XR7GYAV	chr21	13985559	44095377	NA	0.4887133706108968	3	2	gain
BS_0XR7GYAV	chr21	44253430	46681795	NA	0.533669	3	2	gain
BS_0XR7GYAV	chr22	17549075	18169136	NA	-0.756707	1	2	loss
BS_0XR7GYAV	chr22	18983315	21064314	NA	-0.726738	1	2	loss
BS_0XR7GYAV	chr22	24011734	24637005	NA	-0.731212	1	2	loss
BS_0XR7GYAV	chr22	24676006	36225263	NA	-0.769314	1	2	loss
BS_0XR7GYAV	chr22	36317237	41903476	NA	-0.769314	1	2	loss
BS_0XR7GYAV	chr22	41975301	42387877	NA	-0.769314	1	2	loss
BS_0XR7GYAV	chr22	42584912	50757567	NA	-0.744707	1	2	loss
BS_0XR7GYAV	chr3	11751	10147934	NA	0.5007705362066794	3	2	gain
BS_0XR7GYAV	chr3	10263496	37929075	NA	0.4941646347673028	3	2	gain
BS_0XR7GYAV	chr3	37946888	90498276	NA	0.48743577559647233	3	2	gain
BS_0XR7GYAV	chr3	96337944	197645324	NA	0.48959065358295945	3	2	gain
BS_0XR7GYAV	chr7	384993	57906429	NA	0.501149	3	2	gain
BS_0XR7GYAV	chr7	63015530	63243529	NA	0.48363800000000007	3	2	gain
BS_0XR7GYAV	chr7	63854845	149839053	NA	0.4957958925202865	3	2	gain
BS_0XR7GYAV	chr7	150161924	152229824	NA	0.501846	3	2	gain
BS_0XR7GYAV	chr7	152286825	152391824	NA	0.501846	3	2	gain
BS_0XR7GYAV	chr7	152416825	159335064	NA	0.501846	3	2	gain
BS_0XR7GYAV	chr8	663371	11855312	NA	0.5049490730309069	3	2	gain
BS_0XR7GYAV	chr8	12666644	144560964	NA	0.49533781337479865	3	2	gain
BS_0XR7GYAV	chr9	10751	38774234	NA	0.8556303882304325	4	2	gain
BS_0XR7GYAV	chr9	68388417	138210694	NA	0.858914415225969	4	2	gain
BS_0Y4VHCMS	chr1	71154111	71189855	NA	-0.911231	1	2	loss
BS_0Y4VHCMS	chr1	184704219	248462463	NA	0.5442739519219899	3	2	gain
BS_0Y4VHCMS	chr11	50754409	50821348	NA	0.319724	3	2	gain
BS_0Y4VHCMS	chr11	57270879	71599446	NA	0.5727723183026651	3	2	gain
BS_0Y4VHCMS	chr11	71778156	135076622	NA	-0.8669048287393423	1	2	loss
BS_0Y4VHCMS	chr12	37745507	38026794	NA	0.207509	3	2	gain
BS_0Y4VHCMS	chr13	62524410	62578717	NA	0.270052	3	2	gain
BS_0Y4VHCMS	chr13	63028343	63067495	NA	0.269208	3	2	gain
BS_0Y4VHCMS	chr14	89556528	105599247	NA	-0.8563782678317552	1	2	loss
BS_0Y4VHCMS	chr15	28590350	60041779	NA	-0.865327	1	2	loss
BS_0Y4VHCMS	chr15	76592508	76603606	NA	-4.03547	0	2	loss
BS_0Y4VHCMS	chr16	5413606	5430605	NA	-0.35935	1	2	loss
BS_0Y4VHCMS	chr16	34169025	34264833	NA	0.384129	3	2	gain
BS_0Y4VHCMS	chr16	34596767	34625811	NA	0.320733	3	2	gain
BS_0Y4VHCMS	chr16	34695266	34771034	NA	0.273117	3	2	gain
BS_0Y4VHCMS	chr16	34893529	34921310	NA	0.31523	3	2	gain
BS_0Y4VHCMS	chr17	21843132	22043324	NA	0.632307	3	2	gain
BS_0Y4VHCMS	chr17	22225310	22264486	NA	0.241832	3	2	gain
BS_0Y4VHCMS	chr17	36110402	36160921	NA	0.324141	3	2	gain
BS_0Y4VHCMS	chr17	43141428	83206254	NA	0.973993012972518	4	2	gain
BS_0Y4VHCMS	chr18	46627	14475990	NA	0.870206434878842	4	2	gain
